"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.032868525896414195,0.8777895855472896,0.4117647058823529,0.06816923685251088,0.06734947237740534,0.03349309117407999,0.07252096694622595,0.23994841450462756,0.24515569007962854
0.736055776892431,0.025504782146652697,0.49019607843137253,0.07394226967180703,0.09761018001241464,0.04994534600184983,0.09521460286137148,0.11475014137736032,0.24288765819522393
0.5388446215139443,0.30074388947927705,0.43137254901960786,0.029102412020561488,0.03895096213531968,0.022057793099582387,0.037658279888176285,0.09326767906649563,0.09216663024070004
0.6703187250996011,0.15727948990435742,0.29411764705882354,0.05372347436404376,0.05027932960893855,0.03374534039631156,0.05311626377240585,0.31331981627839617,0.307423474542373
0.21912350597609465,0.5472901168969178,0.6862745098039216,0.03951495979965731,0.04438237119801366,0.019619383951343928,0.0452228251932248,0.233548502779272,0.3758768005080391
0.7260956175298803,0.014877789585547344,0.7254901960784313,0.03898774219058917,0.04903786468032278,0.030185823593710585,0.04768952474921888,0.162073626570668,0.2284547280217401
0.27788844621513886,0.6418703506907542,0.6078431372549019,0.05451430077764597,0.08690254500310367,0.057260573446565204,0.08584114454859398,0.09949517937683619,0.13876437622937637
0.6105577689243028,0.16046758767268834,0.6470588235294118,0.029286938183735338,0.048417132216014895,0.025925614507133047,0.047525078112152605,0.183825050688956,0.28866066531684403
0.190239043824701,0.5557917109458026,1.0,0.08496111770133122,0.10335195530726257,0.04178928781636257,0.10162802170695609,0.27500310340547024,1.0
0.6324701195219122,0.1689691817215731,0.45098039215686275,0.06806379333069724,0.08054003724394786,0.0522996720760111,0.08255221180726854,0.1920111446738666,0.3134028313285306
0.6573705179282868,0.16153028692879942,1.0,0.0005799393699749572,0.0007759155803848542,0.0012051907284396984,0.000986679822397632,0.077592033213335,0.1082490381482963
0.646414342629482,0.1657810839532414,0.43137254901960786,0.0667721101884803,0.07588454376163874,0.03710866335939909,0.07646768623581648,0.21363843257334383,0.34144395280844203
0.24800796812748974,0.5802337938363442,0.29411764705882354,0.08472386977725056,0.07184978274363749,0.04206956472995319,0.07432987995395494,0.3275885849850347,0.3024750413400357
0.643426294820717,0.15409139213602574,0.4117647058823529,0.08620007908264136,0.095747982619491,0.04991731831049077,0.09702351586910048,0.24361732941614597,0.40474266085500676
0.737051792828685,0.025504782146652697,0.6274509803921569,0.06405693950177936,0.0685909373060211,0.03206367891476779,0.07005426739023186,0.19935587095350407,0.2538154481837188
0.6733067729083662,0.1657810839532414,0.3137254901960784,0.09605904837221563,0.16045934202358783,0.05560693965638051,0.14701529353724715,0.1283016785975366,0.25628966478488746
0.2968127490039833,0.6429330499468653,0.6862745098039216,0.06289706076182945,0.057107386716325266,0.0234031222848174,0.05837855615852656,0.2948304161321913,0.3692788895715894
0.6563745019920313,0.3283740701381511,0.21568627450980393,0.053038091472255175,0.05757293606455618,0.02870035595168026,0.05837855615852656,0.23628639604970963,0.17793947241454675
0.5936254980079679,0.15515409139213607,0.6666666666666666,0.03856596810333465,0.05974549968963377,0.03085848818632809,0.056569643150797565,0.24524489317388726,0.6682467288794686
0.6474103585657376,0.13283740701381505,0.7647058823529411,0.03292473968630552,0.05198634388578523,0.02034810392667956,0.056240749876665025,0.13578433400918608,0.4564950247627845
0.6245019920318726,0.1657810839532414,0.6078431372549019,0.07454856992223541,0.09993792675356922,0.041957453964516944,0.08649893109685906,0.17806650942745617,0.4115467565082206
0.21314741035856596,0.5557917109458026,1.0,0.015526558587056807,0.02669149596523898,0.009809691975671964,0.022364742641012993,0.24761727424449315,0.13525923604438744
0.10059760956175216,0.7279489904357066,0.3333333333333333,0.07431132199815474,0.0972998137802607,0.04576921998934948,0.10097023515869101,0.12643963531537497,0.1422695164143653
0.6454183266932266,0.12433581296493106,0.23529411764705882,0.028601555291946752,0.05260707635009311,0.02281454076627708,0.05607630323959875,0.20914883932635414,0.5103092358382028
0.620517928286852,0.16684378320935173,1.0,0.07341505206273889,0.05462445685909373,0.02954118669245214,0.05969412925505673,0.6711493634570558,1.0
0.2958167330677292,0.6418703506907542,0.7254901960784313,0.07818637142480558,0.07355679702048418,0.03287648196418061,0.07449432659102122,0.3137749824140356,0.3643304563692521
0.6364541832669328,0.12964930924548335,0.45098039215686275,0.03495452748121787,0.04484792054624457,0.028279940581294318,0.05015622430521296,0.26078260989503593,0.3597943926004429
0.4870517928286857,0.27523910733262513,0.8823529411764706,0.0723078950836958,0.08410924891371818,0.03979932172986911,0.07909883242887683,0.11693631811975008,0.024538043142090137
0.43625498007968116,0.6790648246546226,0.45098039215686275,0.0225121919072097,0.028553693358162633,0.01079066117323916,0.017595790166091103,0.184873312092247,0.19010437070362596
0.24302788844621512,0.5069075451647185,0.8823529411764706,0.08040068538289179,0.0909373060211049,0.038397937161915974,0.0968590692320342,0.2916373567261141,0.670102391330345
0.5239043824701191,0.17853347502656738,0.13725490196078433,0.0010017134572294715,0.0013966480446927375,0.008576473555873203,0.00246669955599408,0.24281734045047657,0.07732133063368811
0.6185258964143425,0.1381509032943681,0.8235294117647058,0.05548965335442204,0.06797020484171322,0.024468174556461785,0.07038316066436441,0.18637673963117748,0.6688652830297607
0.36653386454183223,0.2933049946865034,0.35294117647058826,0.040543034137340186,0.11080074487895716,0.050337733680876705,0.10425916790001645,0.013972221072812789,1.0
0.7041832669322708,0.1466524973432521,0.6666666666666666,0.09545274812178726,0.1303538175046555,0.07617926511393257,0.12580167735569808,0.114308768154922,0.14824887320052288
0.37649402390438286,0.2571732199787461,0.5098039215686274,0.036878871754316596,0.04546865301055245,0.03652008184085877,0.04686729156388752,0.14351526185845714,0.14062003868025286
0.22609561752988025,0.5069075451647185,0.3137254901960784,0.06743113219981547,0.061297330850403474,0.026794472939263993,0.06561420818944252,0.5070895573854154,0.7296897744751568
0.2519920318725103,0.7662061636556853,0.7058823529411765,0.05889020693291156,0.05757293606455618,0.027214888309649934,0.06216082881105081,0.1863215679783727,0.1690735295936924
0.27191235059760877,0.6992561105207222,0.49019607843137253,0.03698431527613022,0.03150217256362508,0.01748927940805516,0.035191580332182205,0.2564723245196618,0.16330035752429886
0.20816733067728993,0.5313496280552602,0.23529411764705882,0.03743245024383814,0.04562383612662942,0.0109868550127526,0.031902647590856766,0.33274023806568187,0.6449478558851304
0.5796812749003982,0.17428267800212538,0.29411764705882354,0.18958745222090417,0.3064866542520174,0.10325401496678718,0.3112974839664529,0.18543192507689546,0.35938202316691475
0.5906374501992029,0.1445270988310307,0.8235294117647058,0.03669434559114274,0.04965859714463067,0.015387202556125452,0.04851175793455024,0.37652584102288245,1.0
0.6454183266932266,0.12964930924548335,0.7058823529411765,0.1302491103202847,0.1319056486654252,0.06056784102693461,0.12941950337115607,0.24876898249679313,0.6109273776190614
0.6374501992031869,0.16046758767268834,0.5882352941176471,0.061868986424146566,0.0834885164494103,0.05675607500210208,0.08551225127446144,0.2064868070785231,0.2876297417330238
0.6135458167330679,0.1445270988310307,0.6862745098039216,0.02823250296559905,0.04189944134078212,0.038734269458224724,0.047196184838020065,0.12561895697990375,0.18515593750128864
0.7171314741035851,0.025504782146652697,0.47058823529411764,0.04151838671411625,0.04112352576039727,0.017040836346310154,0.04653839828975497,0.3275885849850347,0.3919592084156354
0.6045816733067727,0.15515409139213607,0.8823529411764706,0.043442730987214975,0.07169459962756052,0.055747078113175814,0.0751521131392863,0.12692238727741686,0.20433111616034574
0.5119521912350602,0.1753453772582357,0.27450980392156865,0.14793726110452088,0.15332091868404718,0.07710417892878163,0.16329551060680808,0.3127612032937477,0.46989703135244804
0.25398406374501986,0.5026567481402765,0.3137254901960784,0.10307104257282193,0.11421477343265053,0.07539448975587881,0.12251274461437264,0.3156715079792003,0.42577350196494035
0.6165338645418329,0.14346439957492038,0.09803921568627451,0.04357453538948201,0.08302296710117939,0.03357717424815718,0.07992106561420818,0.08513675673438986,0.269691671374551
0.6135458167330679,0.1466524973432521,0.8235294117647058,0.061605377619612496,0.07541899441340782,0.0484598783598195,0.07367209340568985,0.17922511413635672,0.25649584950165155
0.19223107569721057,0.5547290116896915,1.0,0.10541716093317517,0.1680633147113594,0.059586871829367415,0.17036671600065778,0.20725921021779012,0.775668966313541
0.5627490039840634,0.18703506907545137,0.43137254901960786,0.07457493080268882,0.06284916201117319,0.03590347263095939,0.06446308172997862,0.3888498089681522,0.4723712479536167
0.7041832669322708,0.020191285866099643,0.8431372549019608,0.0509292210359826,0.05027932960893855,0.021861599260068948,0.05180069067587568,0.3012717065971504,0.7084527486484592
0.023904382470119032,0.8916046758767266,0.3137254901960784,0.04373270067220245,0.05090006207324643,0.026486168334314303,0.05854300279559283,0.1561357774375526,0.15505296885373668
0.6235059760956171,0.14346439957492038,0.5098039215686274,0.08954791090022407,0.1367163252638113,0.0690041761260125,0.13320177602368033,0.17924580350615854,0.3125780924614744
0.5936254980079679,0.14346439957492038,0.5686274509803921,0.06669302754712007,0.07184978274363749,0.02951315900109308,0.06873869429370169,0.4029944414559799,0.9183487903142667
0.15239043824701218,0.6238044633368751,0.6078431372549019,0.018426255436931594,0.02808814400993172,0.013621458000504499,0.027462588390067422,0.1575909297802789,0.31814507981410384
0.2888446215139436,0.4590860786397448,0.19607843137254902,0.04246737841043891,0.05183116076970826,0.045236693853527285,0.05607630323959875,0.181900939297389,0.2705164102416073
0.7191235059760961,0.18065887353878876,0.3137254901960784,0.07449584816132859,0.07836747361887027,0.018778553210572046,0.04489393191909225,0.3280230617508724,0.2661865311895621
0.7201195219123502,0.01700318809776872,0.7254901960784313,0.02151047844998023,0.0335195530726257,0.026626306791109618,0.03782272652524256,0.03815119791451152,0.10453771324654332
0.6573705179282868,0.12539851222104137,0.17647058823529413,0.0649004876762884,0.053693358162631905,0.03469828190251969,0.06002302252918928,0.5696749010358478,0.7164939526022573
0.7211155378486056,0.018065887353879026,0.5686274509803921,0.04552524054303414,0.07076350093109869,0.0468062445696348,0.07548100641341884,0.08276437566378395,0.14618702603288233
0.6583665338645422,0.16365568544102005,0.6666666666666666,0.04246737841043891,0.046089385474860335,0.025449143754028982,0.048018418023351425,0.2027489276009986,0.24598042894668476
0.6653386454183264,0.10733262486716234,0.09803921568627451,0.08316857783049954,0.11173184357541899,0.04742285377953418,0.11659266567998684,0.22489344974552078,0.4274229796990528
0.6015936254980077,0.145589798087141,0.6862745098039216,0.02528008435481745,0.02669149596523898,0.01743322402533703,0.029271501397796416,0.259286078812706,0.3424748763922623
0.617529880478087,0.1381509032943681,0.5490196078431373,0.06447871358903387,0.0547796399751707,0.024972673000924914,0.05722742969906265,0.4932828512710169,0.9614413961179542
0.6095617529880474,0.17428267800212538,0.8627450980392157,0.06142085145643864,0.05307262569832402,0.026346029877518988,0.05558296332839993,0.5250479303733743,0.8898952994008272
0.20816733067728993,0.5557917109458026,1.0,0.041202056148675364,0.048727498448168836,0.017769556321645785,0.04867620457161651,0.295023516917008,0.6944321879085035
0.2420318725099596,0.5037194473963869,0.49019607843137253,0.16341109793067088,0.12135319677219118,0.06664985005185123,0.1345173491202105,0.5159928828567882,0.7876276798858561
0.6623505976095614,0.15940488841657804,0.23529411764705882,0.13968630552260444,0.15890751086281812,0.08035539112643292,0.16165104423614537,0.21347981407153008,0.3051554426579684
0.5866533864541837,0.15940488841657804,0.35294117647058826,0.09279029919599315,0.16061452513966482,0.050926315199417024,0.16049991777668146,0.19078357539896001,0.6649477734112437
0.7241035856573707,0.029755579171094688,0.17647058823529413,0.13641755634638197,0.13268156424581007,0.061296561002270246,0.13402400920901167,0.37747755203376504,0.5292782297804958
0.7260956175298803,0.010626992561105355,0.5686274509803921,0.11841307499670489,0.10335195530726257,0.052692059755037976,0.11165926656799868,0.3631743010441235,0.352784112230465
0.6015936254980077,0.1657810839532414,0.6470588235294118,0.010465269540002636,0.021725636250775917,0.01342526416099106,0.021871402729814176,0.077592033213335,0.1082490381482963
0.6822709163346613,0.1530286928799147,0.39215686274509803,0.06305522604454988,0.0644009931719429,0.03609966647047283,0.06248972208518336,0.2558585398822085,0.25505255648430314
0.6075697211155378,0.17215727948990403,0.2549019607843137,0.09748253591669961,0.14649286157666047,0.047030466100507304,0.1486597599079099,0.23485882953338574,0.3814437878606686
0.1713147410358566,0.6801275239107328,0.3333333333333333,0.10127850270199025,0.15021725636250777,0.051262647495725774,0.13879296168393357,0.04310975021034193,0.1377334526455561
0.6075697211155378,0.15196599362380436,0.7254901960784313,0.03239752207723738,0.053538175046554934,0.03402561730990218,0.05804966288439401,0.09421939007737826,0.18886726240304164
0.7031872509960153,0.057385759829968006,0.3333333333333333,0.08496111770133122,0.079764121663563,0.04092042938423162,0.0781121526064792,0.3640501510323995,0.6839167673535367
0.5866533864541837,0.17959617428267768,0.37254901960784315,0.1214445762488467,0.2324643078833023,0.14983603800554948,0.22627857260319026,0.15256341291844253,0.31835126453086793
0.6384462151394424,0.16153028692879942,0.6470588235294118,0.05058652959008831,0.06533209186840472,0.03438997729757,0.0733432001315573,0.21826595495234552,0.36886652013806126
0.2848605577689245,0.6323060573857598,0.49019607843137253,0.04099116910504811,0.04655493482309125,0.027551220605958687,0.049169544482815325,0.14906001296533844,0.12927987925822987
