"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.646414342629482,0.15727948990435742,0.35294117647058826,0.16602082509555818,0.1452513966480447,0.10280557190504218,0.15490873211642822,0.37735341581495424,0.5094844969711465
0.28386454183266896,0.6163655685441022,0.6862745098039216,0.03189666534862264,0.03941651148355059,0.01586367330922952,0.04193389245189936,0.10378477538240852,0.11938301285355524
0.6235059760956171,0.16365568544102005,0.6274509803921569,0.037643337287465405,0.05322780881440099,0.03256817735923092,0.053774050320670945,0.17488034647797962,0.3938148708665119
0.6294820717131472,0.1466524973432521,0.5686274509803921,0.03722156320021089,0.051365611421477345,0.036548109532217835,0.051636244038809405,0.1724183114715659,0.29546476097005786
0.617529880478087,0.17428267800212538,0.803921568627451,0.040042177408725455,0.0495034140285537,0.03125087586535497,0.05097845749054432,0.19396973834843656,0.28845448060008
0.5986055776892426,0.13390010626992535,0.47058823529411764,0.11005667589297483,0.12895716945996274,0.05941870568121304,0.12958395000822234,0.3159611591564255,0.8903076688343553
0.19920318725099617,0.8501594048884162,0.3137254901960784,0.06005008567286147,0.07014276846679081,0.02727094369236806,0.07120539384969578,0.1524185873298299,0.17072300732780482
0.5976095617529885,0.1647183846971311,0.803921568627451,0.058204824041122975,0.09962756052141528,0.03433392191485187,0.09932576878802829,0.14470834885036069,0.6202056898734438
0.19223107569721057,0.5547290116896915,1.0,0.03131672597864769,0.06191806331471136,0.03551108495193251,0.05443183686893603,0.10572267968717675,0.43298996705168225
0.5946215139442235,0.16153028692879942,0.5294117647058824,0.066429418742586,0.09543761638733705,0.027691359062754002,0.09422792303897386,0.18259058495744884,0.7164939526022573
0.620517928286852,0.13602550478214673,0.803921568627451,0.03930407275603005,0.04283054003724395,0.01872249782785392,0.04374280545962835,0.1916870112136384,0.431959043467862
0.5996015936254981,0.14133900106269903,0.6666666666666666,0.019533412415974692,0.019708255741775295,0.010706578099161972,0.022364742641012993,0.41304257872305206,0.5424740516533952
0.20219123505976122,0.5791710945802339,0.45098039215686275,0.12819296164491895,0.15006207324643078,0.06480002242215309,0.1466864002631146,0.26105157170245924,0.32680483791819415
0.5766932270916332,0.17959617428267768,0.6862745098039216,0.08469750889679716,0.08193668528864059,0.04784326914992012,0.08847229074165433,0.34569868001820664,0.481237190774471
0.6344621513944219,0.1349628055260364,0.5294117647058824,0.09294846447871359,0.12647423960273121,0.06449171781720339,0.12547278408156554,0.14359112288106368,0.3439181694096107
0.7051792828685263,0.07013815090329473,0.6470588235294118,0.048767628838803215,0.04981378026070764,0.027326999075086185,0.05443183686893603,0.26581012675687227,0.2925781749353611
0.16334661354581692,0.6291179596174282,0.803921568627451,0.04143930407275603,0.05819366852886406,0.023571288432971776,0.06051636244038809,0.12510861919145944,0.31835126453086793
0.190239043824701,0.5579171094580232,1.0,0.04544615790167392,0.059435133457479826,0.017124919420387342,0.05837855615852656,0.2193969738348437,0.9999979381528323
0.4611553784860557,0.1997874601487781,0.9411764705882353,0.04238829576907869,0.05726256983240224,0.02685052832198212,0.0575563229731952,0.15161170190755993,0.5053608026358655
0.30577689243027845,0.5791710945802339,0.803921568627451,0.012995914063529722,0.017846058348851643,0.007875781271896634,0.015786877158362113,0.16451497220727992,0.08391924157013786
0.4561752988047811,0.4527098831030814,0.6078431372549019,0.0911822854883353,0.10304158907510863,0.04215364780403038,0.10656142081894425,0.16720459028151338,0.14350662471494963
0.619521912350598,0.14240170031881008,0.6078431372549019,0.04708053248978516,0.07107386716325263,0.03161523585302279,0.07564545305048512,0.20881780940952538,0.3115471688776541
0.6125498007968124,0.1657810839532414,0.5686274509803921,0.0959799657308554,0.1855990068280571,0.12144398665881892,0.19108699227100806,0.1082812650859988,0.2876297417330238
0.6444223107569725,0.1392136025504784,0.49019607843137253,0.10338737313826282,0.12104283054003724,0.06527649317525716,0.11905936523598093,0.22601757217141835,0.43072193516727764
0.24003984063745004,0.5111583421891606,1.0,0.023830235929880057,0.035071384233395404,0.04649793996468511,0.03584936688044729,0.1839147046247638,0.44659815835810984
0.6563745019920313,0.1349628055260364,0.0196078431372549,0.015289310662976143,0.010707635009310988,0.0054934275063763,0.010360138135175136,0.45650404822002455,1.0
0.6394422310756964,0.16365568544102005,0.6666666666666666,0.01810992487149071,0.019708255741775295,0.010538411951007595,0.020884722907416543,0.23850705507510242,0.3938148708665119
0.20219123505976122,0.5738575982996809,0.7254901960784313,0.07246606036641624,0.0808504034761018,0.03887440791502004,0.08024995888834073,0.22260382615412203,0.3094853217100136
0.7231075697211152,0.027630180658873318,0.6862745098039216,0.056965862659812835,0.056797020484171325,0.025561254519465233,0.059036342706791645,0.29095460752265484,0.32804194621877847
0.6454183266932266,0.1381509032943681,0.3137254901960784,0.06308158692500329,0.06346989447548107,0.034221811149415624,0.06544976155237625,0.3184990551854457,0.48288666850858347
0.5846613545816728,0.17640807651434676,0.43137254901960786,0.07507578753130355,0.13392302917442583,0.06295019479245495,0.12761059036342706,0.15143239403594436,0.3643304563692521
0.6095617529880474,0.17640807651434676,0.9803921568627451,0.03888229866877554,0.04329608938547486,0.02093668544521988,0.048347311297483965,0.33741603564088773,0.624535568925489
0.737051792828685,0.15196599362380436,0.2549019607843137,0.1401871622512192,0.1509931719428926,0.054485832002017995,0.13846406840980102,0.18202507551619979,0.20886717992915493
0.6384462151394424,0.1349628055260364,0.49019607843137253,0.041834717279557135,0.04003724394785847,0.020516270074833937,0.051636244038809405,0.28078923049337245,0.4705155855027402
0.5826693227091633,0.15834218916046774,0.8431372549019608,0.05651772769210492,0.06098696461824953,0.023767482272485214,0.058214109521460285,0.41241500117239765,1.0
0.1762948207171312,0.6259298618490965,0.17647058823529413,0.09476736522999868,0.10242085661080075,0.03164326354438185,0.10491695444828153,0.2370725921021779,0.5241236118613943
0.6294820717131472,0.1530286928799147,0.8823529411764706,0.05198365625411889,0.07200496585971446,0.024580285321898036,0.07235652030915968,0.1557150935849161,0.4573197636298407
0.6155378486055775,0.16365568544102005,0.7450980392156863,0.02069329115592461,0.027932960893854747,0.020404159309397686,0.029271501397796416,0.18813533606433014,0.295877130403586
0.5936254980079679,0.15196599362380436,0.8235294117647058,0.07112165546329248,0.07898820608317815,0.03203565122340873,0.08304555171846736,0.3195404201321361,0.6822672896194243
0.7171314741035851,0.019128586609989336,0.9803921568627451,0.03477000131804402,0.08519553072625698,0.021805543877350824,0.08189442525900345,0.055668197680032,0.4845361462426959
0.7091633466135454,0.08926673751328407,0.3333333333333333,0.08796625807301964,0.10909373060211049,0.04831973990302419,0.10705476073014307,0.16133570571440398,0.326186283767902
0.5916334661354584,0.14346439957492038,0.7254901960784313,0.10976670620798734,0.12833643699565486,0.04476022310042322,0.12645946390396318,0.4059392284244355,1.0
0.617529880478087,0.14240170031881008,0.45098039215686275,0.11150652431791222,0.16930477963997517,0.07525435129908349,0.17003782272652523,0.13931531978869258,0.27010404080807915
0.6952191235059756,0.1689691817215731,0.3333333333333333,0.15487017266376696,0.1617008069522036,0.08719414781804423,0.16461108370333827,0.243410435718128,0.24371239706228015
0.6245019920318726,0.1402763018065887,0.3137254901960784,0.059496507183339924,0.059279950341402855,0.03853807561871129,0.06331195527051472,0.37057419897656585,0.5608244914453961
0.38844621513944166,0.2582359192348564,0.17647058823529413,0.04995386845920654,0.0547796399751707,0.03783738333473472,0.05854300279559283,0.22537620170756265,0.23979488744376312
0.24302788844621512,0.5462274176408075,0.3333333333333333,0.09566363516541453,0.08472998137802606,0.047562992236329496,0.08534780463739516,0.3666914939104288,0.4995876305664719
0.5786852589641427,0.17321997874601508,0.47058823529411764,0.08830894951891394,0.13811297330850403,0.05078617674262171,0.14125966123992764,0.16226672735548475,0.8453594005797914
0.5996015936254981,0.16365568544102005,0.9607843137254902,0.07873994991432715,0.12895716945996274,0.03761316180386222,0.12728169708929452,0.18914911518461816,0.8822664648805572
0.6444223107569725,0.14346439957492038,0.29411764705882354,0.025227362593910636,0.027157045313469894,0.009809691975671964,0.030258181220194046,0.2758651604805451,0.326392468484666
0.7121513944223105,0.0563230605738577,0.0784313725490196,0.273942269671807,0.25077591558038487,0.12592841727626897,0.2552211807268541,0.3744086288464986,0.8171120943831159
0.7330677290836659,0.019128586609989336,0.2549019607843137,0.046632397522077235,0.04655493482309125,0.02923288208750245,0.04653839828975497,0.2948304161321913,0.26453705345544964
0.7191235059760961,0.04038257173220004,0.3137254901960784,0.03898774219058917,0.048727498448168836,0.027999663667703692,0.049169544482815325,0.21514875656887492,0.30598018152502465
0.4571713147410351,0.44739638682252914,0.6666666666666666,0.042309213127718466,0.059279950341402855,0.039350878668124104,0.06265416872224963,0.11655701300671714,0.0791769930845646
0.5986055776892426,0.12964930924548335,0.6470588235294118,0.1471991564518255,0.10443823711980137,0.052355727458729226,0.10442361453708272,1.0,1.0
0.737051792828685,0.12964930924548335,0.17647058823529413,0.1815737445630684,0.2639664804469274,0.08795089548473892,0.2384476237460944,0.08330919573523124,0.1668054977092878
0.6454183266932266,0.14133900106269903,0.27450980392156865,0.04998022933965995,0.07371198013656115,0.049412819866027635,0.07465877322808749,0.13744638004993034,0.295877130403586
0.7330677290836659,0.019128586609989336,0.23529411764705882,0.035007249242124686,0.03336436995654873,0.020067827013088933,0.035191580332182205,0.22962441897353142,0.2775266906115851
0.7071713147410359,0.02125398512221071,0.7647058823529411,0.057572162910241205,0.08504034761018,0.026626306791109618,0.08452557145206381,0.15867367346657285,0.4991752611329438
0.2241035856573707,0.5685441020191285,0.39215686274509803,0.08646368788717543,0.10117939168218498,0.03909862944589254,0.0986679822397632,0.3246851767561827,0.6088655304514208
0.625498007968128,0.14133900106269903,0.5294117647058824,0.06318703044681692,0.06750465549348231,0.04512458308809104,0.07038316066436441,0.21613494986276055,0.4228869159302436
0.17828685258964078,0.5738575982996809,0.6862745098039216,0.05327533939633584,0.03739913097454997,0.01821799938339079,0.03946719289590528,0.6984248493124233,1.0
0.4571713147410351,0.44420828905419746,0.45098039215686275,0.03263477000131804,0.040968342644320296,0.02892457748255276,0.03798717316230883,0.16379774072081763,0.09402229269157653
0.25597609561752943,0.5090329436769392,0.17647058823529413,0.074522209041782,0.06098696461824953,0.04223773087810757,0.06331195527051472,0.42620791437359484,0.7103084110993356
0.596613545816733,0.1657810839532414,1.0,0.028838803216027414,0.038175046554934824,0.011771630370806356,0.037658279888176285,0.17365277720307304,1.0
0.5398406374501984,0.17640807651434676,0.3137254901960784,0.0689864241465665,0.09388578522656735,0.04630174612517167,0.09143233020884722,0.2335209169528696,0.549071962589845
0.7260956175298803,0.0031880977683316817,0.47058823529411764,0.033372874654013444,0.043606455617628805,0.027691359062754002,0.04900509784574905,0.17437690514613594,0.22391866425293092
0.42529880478087645,0.22104144527098804,0.19607843137254902,0.09163042045604324,0.09109248913718188,0.047366798396816054,0.09554349613550403,0.28658225403787535,0.5305153380810801
0.666334661354582,0.1126461211477154,0.47058823529411764,0.09866877553710295,0.0808504034761018,0.04610555228565823,0.08140108534780464,0.4861243293195956,0.5424740516533952
0.6374501992031869,0.13071200850159442,0.7254901960784313,0.03885593778832213,0.04764121663563004,0.03113876509991872,0.05064956421641177,0.25460338478089956,0.3439181694096107
0.20219123505976122,0.5292242295430395,0.3137254901960784,0.17511532885198366,0.16030415890751087,0.07158272373104628,0.1695444828153264,0.40615301857905406,0.9604104725341339
0.7201195219123502,0.01700318809776872,0.6862745098039216,0.026598128377487807,0.03910614525139665,0.021301045432887692,0.0370004933399112,0.0909504696486945,0.14247570113112937
0.617529880478087,0.1700318809776834,0.5098039215686274,0.03946223803875049,0.0659528243327126,0.02107682390201519,0.06791646110837034,0.23276230672680376,0.5016494777341124
0.5856573705179283,0.17215727948990403,0.5686274509803921,0.1007249242124687,0.11468032278088144,0.04052804170520474,0.10047689524749219,0.28276161708114367,0.7783493676314737
0.37250996015936233,0.5079702444208288,0.3333333333333333,0.13198892843020957,0.12802607076350092,0.0699010622495025,0.1322150962012827,0.2586240189790486,0.2707225949583713
0.262948207171315,0.4633368756641868,0.29411764705882354,0.044233557400817185,0.04407200496585972,0.030830460494969028,0.045058378556158525,0.28362367415621853,0.49237116547973
0.6055776892430282,0.13177470775770472,0.39215686274509803,0.08836167127982075,0.18202979515828677,0.12396647888113456,0.18237132050649565,0.1397429000979297,0.31402138547882275
0.3416334661354577,0.6716259298618489,0.19607843137254902,0.04528799261895347,0.05338299193047796,0.023739454581126154,0.0534451570465384,0.1863974290009793,0.23422790009113365
0.2848605577689245,0.6397449521785336,0.803921568627451,0.023672070647159614,0.03693358162631906,0.014097928753608565,0.03782272652524256,0.05388891187707757,0.1494859815011072
0.22111553784860563,0.5451647183846972,0.7647058823529411,0.04602609727164887,0.04919304779639975,0.02553322682810617,0.05196513731294195,0.23225196893835948,0.3484542331784199
0.5876494023904378,0.17853347502656738,0.13725490196078433,0.06872281534203242,0.1218187461204221,0.05044984444631296,0.11412596612399277,0.15665301168259746,0.3519593733634088
0.22211155378485972,0.5462274176408075,0.7058823529411765,0.06352972189271122,0.06098696461824953,0.027242916001008997,0.061503042262785725,0.24425869988000162,0.3630933480686678
