"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.4621513944223112,0.4495217853347505,0.19607843137254902,0.1347040991169105,0.21461824953445066,0.06962078533591189,0.20424272323630982,0.11352946855905437,0.12556855435647687
0.5986055776892426,0.16684378320935173,0.7647058823529411,0.14453670752603137,0.1925822470515208,0.056924241150256454,0.1861535931590199,0.22051419980414064,1.0
0.8764940239043829,0.027630180658873318,0.43137254901960786,0.017503624621062343,0.021880819366852888,0.01617197791417921,0.026147015293537246,0.1112881201638598,0.09484703155863275
0.6115537848605583,0.13602550478214673,0.6274509803921569,0.033636483458547514,0.048106765983860954,0.03234395582835842,0.052458477224140765,0.20727300313099128,0.2717535185421916
0.6683266932270916,0.14240170031881008,0.23529411764705882,0.21109793067088442,0.2118249534450652,0.10978446705344881,0.21509620128268378,0.3473124508627467,0.39134065426534326
0.19521912350597562,0.8554729011689693,0.49019607843137253,0.03366284433900092,0.06781502172563625,0.035679251100086885,0.06890314093076796,0.05106826112743272,0.13670252906173583
0.22808764940238982,0.47396386822529213,0.2549019607843137,0.04072756030051404,0.05788330229671012,0.1325149247456487,0.057062983061996385,0.13608777809961242,0.23979488744376312
0.25398406374501986,0.5100956429330502,0.47058823529411764,0.043231843943587714,0.045934202358783364,0.03203565122340873,0.04571616510442361,0.32474724486558804,0.44618578892458177
0.2589641434262945,0.6386822529224225,0.49019607843137253,0.1265322261763543,0.1472687771570453,0.06154881022450181,0.15425094556816313,0.2238107060592268,0.43855695440431175
0.6135458167330679,0.17853347502656738,0.6078431372549019,0.2800579939369975,0.23324022346368714,0.12192045741192298,0.24354546949514883,0.6442255968883188,1.0
0.21115537848605498,0.5600425079702446,1.0,0.03772241992882562,0.035381750465549346,0.017068864037669218,0.034862687058049666,0.29454076495496617,0.6179376579890392
0.6882470119521914,0.1445270988310307,0.43137254901960786,0.11822854883353104,0.11685288640595903,0.07304016368171753,0.12777503700049334,0.260610198480021,0.2756710281607086
0.24800796812748974,0.4293304994686501,0.37254901960784315,0.16686437327006723,0.15363128491620112,0.07469379747190225,0.15688209176122347,0.3626087916028744,0.6859786145211773
0.36653386454183223,0.44420828905419746,0.3333333333333333,0.021536839330433637,0.03057107386716325,0.027831497519549313,0.032395987502055586,0.13793602846857284,0.20103216069212085
0.16235059760956144,0.6269925611052068,1.0,0.004903123764333729,0.00946617008069522,0.0083522520250007,0.011675711231705311,0.03060647439345664,0.23546500839171797
0.20219123505976122,0.6110520722635492,0.39215686274509803,0.042309213127718466,0.05509000620732464,0.02329101151938115,0.05772076961026147,0.1295706266120467,0.3358769654558125
0.2231075697211152,0.5185972369819342,0.6078431372549019,0.08055885066561223,0.09217877094972067,0.03542700187785532,0.0886367373787206,0.41344257320588684,0.8305141009727794
0.5308764940239047,0.3751328374070138,0.7450980392156863,0.030868591010939764,0.04158907510862818,0.019591356259984864,0.03798717316230883,0.07687480172687274,0.07855843893427243
0.7021912350597612,0.06695005313496305,0.09803921568627451,0.20767101621194148,0.2377405338299193,0.10530003643599876,0.23992764347969084,0.25384477455483373,0.3455676471437231
0.2300796812748994,0.5069075451647185,0.45098039215686275,0.08925794121523659,0.09807572936064556,0.045516970767117915,0.09603683604670285,0.32096798664846,0.7012362835617173
0.6812749003984059,0.15196599362380436,0.6666666666666666,0.009226308158692501,0.00946617008069522,0.005073012135990359,0.009209011675711231,0.21856250258617124,0.2525783398831345
0.23306772908366444,0.5154091392136025,0.49019607843137253,0.06584947937261104,0.14913097454996896,0.06645365621233779,0.1443841473441868,0.21094191804250975,0.4272167949822887
0.736055776892431,0.13283740701381505,0.39215686274509803,0.07876631079478054,0.10707635009310987,0.058998290310827095,0.10837033382667324,0.1043847671066606,0.14020766924672476
0.6992031872509962,0.07438894792773672,0.23529411764705882,0.11970475813892184,0.13656114214773432,0.06432355166904902,0.14290412761059038,0.16818388711879836,0.26474323817221374
0.5976095617529885,0.14771519659936239,0.49019607843137253,0.08314221695004613,0.13283674736188703,0.06701421003951905,0.1292550567340898,0.17310795713162574,0.36474282580278017
0.7201195219123502,0.20403825717322008,0.3137254901960784,0.04246737841043891,0.05043451272501552,0.02135710081560582,0.049169544482815325,0.15053585467786654,0.19670228164007572
0.6613545816733074,0.1137088204038257,0.49019607843137253,0.06005008567286147,0.08519553072625698,0.018666442445135795,0.08238776517020227,0.1271637632584378,0.11814590455297092
0.617529880478087,0.1689691817215731,0.9607843137254902,0.06434690918676683,0.07650527622594662,0.02645814064295524,0.0740009866798224,0.29203045475234823,0.6179376579890392
0.26593625498007867,0.44420828905419746,0.21568627450980393,0.5069724528799262,0.696927374301676,0.34053645001261246,0.7187962506166748,0.19070771437635342,0.28412460154803487
0.7231075697211152,0.007438894792773672,0.43137254901960786,0.03044681692368525,0.04779639975170701,0.017853639395722973,0.051307350764676865,0.11412946028330642,0.21402179784825628
0.4571713147410351,0.44527098831030776,0.7450980392156863,0.04088572558323448,0.05617628801986344,0.04052804170520474,0.05591185660253248,0.06496462117763893,0.06288840046020429
0.7081673306772913,0.1710945802337937,0.49019607843137253,0.05374983524449717,0.04531346989447548,0.02614983603800555,0.061503042262785725,0.37931200948952426,0.258145327235764
0.7071713147410359,0.029755579171094688,0.43137254901960786,0.16177672334255963,0.12802607076350092,0.05698029653297458,0.13254398947541524,0.6223776223776224,1.0
0.3087649402390435,0.5547290116896915,0.4117647058823529,0.06400421774087255,0.06455617628801986,0.03612769416183189,0.06413418845584608,0.20006620598336575,0.345155277710195
0.01693227091633343,0.8767268862911792,0.7450980392156863,0.0483458547515487,0.05446927374301676,0.024664368395975224,0.05525407005426739,0.08586778113405333,0.11443457965121794
0.9840637450199207,0.19766206163655672,0.35294117647058826,0.20160801370765782,0.2948479205462446,0.03155918047030466,0.07597434632461766,0.0910401235845023,0.13422831246056718
0.5846613545816728,0.15515409139213607,0.5490196078431373,0.045472518782127325,0.07417752948479206,0.020684436222988312,0.07071205393849696,0.21463152232383,0.9999979381528323
0.23804780876494047,0.5079702444208288,0.19607843137254902,0.04505074469487281,0.07635009310986965,0.030578211272737466,0.08913007728991942,0.2227624446559358,0.43855695440431175
0.1832669322709154,0.5759829968119022,0.7450980392156863,0.08699090549624358,0.10599006828057107,0.044031503125087586,0.10721920736720934,0.2197486931214742,0.5129896371561354
0.6324701195219122,0.14346439957492038,0.6666666666666666,0.026598128377487807,0.02824332712600869,0.016115922531461085,0.02795592830126624,0.24042427001006886,0.35814491486633043
0.7310756972111548,0.022316684378321017,0.6470588235294118,0.055436931593515225,0.05260707635009311,0.02718686061829087,0.05854300279559283,0.2626791354602005,0.2835060473977427
0.24402390438246918,0.5802337938363442,0.2549019607843137,0.0705153552128641,0.056952203600248295,0.03601558339639564,0.061503042262785725,0.3827395484200218,0.33505222658875633
0.6523904382470121,0.12752391073326275,0.5686274509803921,0.09402926057730328,0.08535071384233395,0.043078561618879456,0.08814339746752178,0.3310230203721328,0.4787629741733024
0.5976095617529885,0.14133900106269903,0.7058823529411765,0.03737972848293133,0.04422718808193669,0.02474845147005241,0.047525078112152605,0.28160990882884374,0.5078350192370341
0.7221115537848611,0.1083953241232734,0.09803921568627451,0.04918940292605773,0.0446927374301676,0.02093668544521988,0.04045387271830291,0.26781699562764655,0.6032985430987914
0.22808764940238982,0.5685441020191285,0.39215686274509803,0.1313562672993278,0.24658597144630665,0.0720872221755094,0.2395987502055583,0.1793285609853657,0.20474348559387384
0.190239043824701,0.5557917109458026,1.0,0.06682483194938711,0.08659217877094973,0.02371142688976709,0.08699227100805788,0.32267830788540847,0.9523692685803358
0.22011952191235015,0.5494155154091391,0.5098039215686274,0.08150784236193488,0.13423339540657978,0.03814568793968441,0.12958395000822234,0.1455290271858319,0.34371198469284664
0.7041832669322708,0.06907545164718366,0.0784313725490196,0.07104257282193226,0.0990068280571074,0.04568513691527229,0.09521460286137148,0.20314892208383337,0.31092861472736194
0.29282868525896416,0.6418703506907542,0.3333333333333333,0.18328720179253988,0.2918994413407821,0.07847753580537571,0.285972701858247,0.17855615784609868,0.26061954383693264
0.2091633466135454,0.5589798087141334,0.7843137254901961,0.03872413338605509,0.07262569832402235,0.029681325149247456,0.06775201447130406,0.07670239031185777,0.322474958866149
0.6314741035856568,0.1466524973432521,0.6470588235294118,0.10641887439040464,0.10754189944134078,0.0635107486196362,0.10886367373787206,0.326243775947918,0.3919592084156354
0.7280876494023898,0.02125398512221071,0.0784313725490196,0.07581389218399895,0.12166356300434512,0.04831973990302419,0.1244861042591679,0.0839988413952911,0.2412381804611115
0.01792828685258892,0.8777895855472896,1.0,0.04099116910504811,0.05322780881440099,0.02116090697609238,0.05229403058707449,0.09330905780609923,0.09793980231009357
0.27888446215139434,0.5132837407013812,0.7450980392156863,0.019955186503229208,0.021725636250775917,0.006978895148406626,0.01726689689195856,0.22044523523813467,0.5103092358382028
0.2031872509960153,0.5706695005313491,0.5882352941176471,0.03769605904837221,0.053848541278708875,0.019002774741444548,0.057062983061996385,0.15340478062371554,0.4187632215949625
0.24302788844621512,0.5037194473963869,0.5490196078431373,0.14888625280084355,0.1266294227188082,0.05871801339723647,0.13353066929781285,0.40886332602308934,0.6645354039777156
0.6005976095617536,0.15409139213602574,0.8235294117647058,0.053407143798602875,0.07417752948479206,0.03001765744555621,0.0646275283670449,0.144204907518517,0.17257866977868133
0.619521912350598,0.1753453772582357,0.803921568627451,0.05802029787794912,0.06378026070763501,0.028279940581294318,0.06183193553691827,0.2463069474903794,0.4515465915604472
0.2589641434262945,0.5058448459086075,0.43137254901960786,0.04742322393567945,0.06424581005586592,0.015275091790689201,0.06446308172997862,0.13829464421180399,0.24474332064610044
0.2888446215139436,0.6354941551540916,0.7058823529411765,0.03888229866877554,0.04965859714463067,0.02480450685277054,0.05114290412761059,0.14201873077612726,0.11402221021768982
0.307768924302788,0.5951115834218915,0.17647058823529413,0.08880980624752867,0.10304158907510863,0.05101039827349421,0.10738365400427562,0.20919711452255835,0.2098981035129752
0.5239043824701191,0.41232731137088213,0.27450980392156865,0.039936733886911824,0.055865921787709494,0.035651223408727825,0.056240749876665025,0.0750058619881105,0.08412542628690191
0.2041832669322708,0.5717321997874601,0.6274509803921569,0.04252010017134572,0.04189944134078212,0.019815577790857367,0.046702844926821245,0.24692762858443332,0.4618558273986499
0.4990039840637445,0.3900106269925611,0.4117647058823529,0.08074337682878609,0.11250775915580385,0.06059586871829367,0.12119717151784246,0.06753699948966221,0.08123884025220515
0.34462151394422275,0.5217853347502659,0.5490196078431373,0.05108738631870304,0.0521415270018622,0.02990554668011996,0.05443183686893603,0.21791423566571494,0.2692793019410229
0.17828685258964078,0.5770456960680125,1.0,0.04826677211018848,0.05012414649286158,0.020516270074833937,0.05015622430521296,0.2892718721121088,0.7915451895043731
0.736055776892431,0.03825717321997867,0.29411764705882354,0.08026888098062475,0.07666045934202359,0.04215364780403038,0.08189442525900345,0.33109198493813874,0.35360885109752127
0.23804780876494047,0.5100956429330502,0.803921568627451,0.05269540002636088,0.0622284295468653,0.026318002186159924,0.061503042262785725,0.2720927987200176,0.4956701209479549
0.05976095617529829,0.7258235919234852,0.29411764705882354,0.036246210623434826,0.045779019242706394,0.0231789007539449,0.04571616510442361,0.18965945297306244,0.2812380155133381
0.6593625498007963,0.15834218916046774,0.803921568627451,0.051799130090945035,0.058504034761018,0.04080831861879537,0.057062983061996385,0.17500448269679042,0.21257850483090793
0.24302788844621512,0.5058448459086075,0.5882352941176471,0.016185580598391987,0.020173805090006207,0.0051010398273494215,0.017431343529024833,0.21552116522530723,0.5154638537573041
0.8904382470119526,0.04782146652497372,0.5490196078431373,0.030025042836430735,0.03398510242085661,0.019086857815521736,0.03173820095379049,0.2002662032247831,0.19134147900421028
0.24501992031872466,0.5005313496280551,0.49019607843137253,0.045841571108475025,0.04996896337678461,0.028139802124499003,0.05558296332839993,0.2901339291871836,0.45319606929455963
0.7081673306772913,0.07332624867162565,0.23529411764705882,0.09895874522209042,0.10040347610180013,0.049440847557386695,0.10080578852162474,0.24673452779961658,0.37319639919010644
0.6274900398406377,0.14771519659936239,0.6666666666666666,0.05548965335442204,0.07433271260086903,0.06272597326158244,0.07268541358329222,0.1828526503082716,0.27835142947864133
0.5956175298804776,0.14133900106269903,0.35294117647058826,0.019902464742322393,0.02281191806331471,0.010033913506544466,0.02302252918927808,0.380691300809644,0.5962882627288135
0.7051792828685263,0.19766206163655672,0.13725490196078433,0.15921971793857914,0.15176908752327747,0.08486784943524202,0.1628021706956093,0.19612832926442392,0.22556814198704336
0.6573705179282868,0.12433581296493106,0.27450980392156865,0.07504942665085014,0.08317815021725636,0.02452422993917991,0.08534780463739516,0.1920111446738666,0.29546476097005786
0.22609561752988025,0.5164718384697128,0.35294117647058826,0.09392381705548965,0.132991930477964,0.045853303063426665,0.1221838513402401,0.2520310064688763,0.5402060197689906
0.1304780876494013,0.6323060573857598,0.5686274509803921,0.1047844998022934,0.1441651148355059,0.03879032484094285,0.09554349613550403,0.14594281458186784,0.24226910404493177
